year,month,day,0 - 2 лет,3 - 6 лет,7 - 14 лет,взрослые,Всего,datetime
1969,1,1,289.0,269.0,236.0,461.0,1255.0,1969-01-01
1969,1,2,691.0,914.0,610.0,3167.0,5382.0,1969-01-02
1969,1,3,676.0,857.0,479.0,3116.0,5128.0,1969-01-03
1969,1,4,348.0,412.0,248.0,1205.0,2213.0,1969-01-04
1969,1,5,330.0,309.0,217.0,811.0,1667.0,1969-01-05
1969,1,6,763.0,988.0,607.0,5362.0,7720.0,1969-01-06
1969,1,7,647.0,727.0,491.0,5750.0,7615.0,1969-01-07
1969,1,8,781.0,1006.0,522.0,5829.0,8138.0,1969-01-08
1969,1,9,653.0,726.0,418.0,5370.0,7167.0,1969-01-09
1969,1,10,561.0,626.0,399.0,5187.0,6773.0,1969-01-10
1969,1,11,450.0,469.0,391.0,2717.0,4027.0,1969-01-11
1969,1,12,319.0,355.0,295.0,1683.0,2652.0,1969-01-12
1969,1,13,701.0,999.0,918.0,11427.0,14045.0,1969-01-13
1969,1,14,1102.0,1431.0,1379.0,13065.0,16977.0,1969-01-14
1969,1,15,878.0,1149.0,1277.0,14025.0,17329.0,1969-01-15
1969,1,16,988.0,1300.0,1541.0,17946.0,21775.0,1969-01-16
1969,1,17,966.0,1247.0,1903.0,18242.0,22358.0,1969-01-17
1969,1,18,921.0,1121.0,1847.0,14058.0,17947.0,1969-01-18
1969,1,19,683.0,721.0,1112.0,10260.0,12776.0,1969-01-19
1969,1,20,1239.0,1678.0,3195.0,22860.0,28972.0,1969-01-20
1969,1,21,1760.0,2330.0,4835.0,25202.0,34127.0,1969-01-21
1969,1,22,1468.0,1925.0,4487.0,25100.0,32980.0,1969-01-22
1969,1,23,1437.0,1819.0,4426.0,21700.0,29382.0,1969-01-23
1969,1,24,1538.0,1800.0,4481.0,16666.0,24485.0,1969-01-24
1969,1,25,1076.0,1466.0,3245.0,8680.0,14467.0,1969-01-25
1969,1,26,872.0,860.0,1806.0,27363.0,30901.0,1969-01-26
1969,1,27,1746.0,2566.0,5538.0,28380.0,38230.0,1969-01-27
1969,1,28,1969.0,2841.0,6261.0,26135.0,37206.0,1969-01-28
1969,1,29,1753.0,2187.0,5206.0,23971.0,33117.0,1969-01-29
1969,1,30,1468.0,1827.0,4003.0,20659.0,27957.0,1969-01-30
1969,1,31,1372.0,1650.0,3815.0,15381.0,22218.0,1969-01-31
1969,2,1,868.0,1125.0,2271.0,12601.0,16865.0,1969-02-01
1969,2,2,802.0,812.0,1441.0,7778.0,10833.0,1969-02-02
1969,2,3,1507.0,2020.0,3657.0,23475.0,30659.0,1969-02-03
1969,2,4,1419.0,1882.0,3383.0,20126.0,26810.0,1969-02-04
1969,2,5,1185.0,1363.0,2514.0,16753.0,21815.0,1969-02-05
1969,2,6,916.0,1125.0,1990.0,14478.0,18509.0,1969-02-06
1969,2,7,854.0,1007.0,1607.0,11492.0,14960.0,1969-02-07
1969,2,8,613.0,624.0,933.0,6155.0,8325.0,1969-02-08
1969,2,9,491.0,405.0,588.0,4913.0,6397.0,1969-02-09
1969,2,10,968.0,1205.0,1975.0,11949.0,16097.0,1969-02-10
1969,2,11,942.0,1186.0,1638.0,10562.0,14328.0,1969-02-11
1969,2,12,713.0,833.0,1303.0,9359.0,12208.0,1969-02-12
1969,2,13,695.0,740.0,1153.0,8511.0,11099.0,1969-02-13
1969,2,14,586.0,662.0,1330.0,6334.0,8912.0,1969-02-14
1969,2,15,479.0,481.0,730.0,4004.0,5694.0,1969-02-15
1969,2,16,334.0,379.0,441.0,3152.0,4306.0,1969-02-16
1969,2,17,670.0,850.0,1202.0,8178.0,10900.0,1969-02-17
1969,2,18,687.0,894.0,1233.0,7268.0,10082.0,1969-02-18
1969,2,19,593.0,672.0,889.0,6321.0,8475.0,1969-02-19
1969,2,20,622.0,660.0,897.0,5590.0,7769.0,1969-02-20
1969,2,21,433.0,490.0,728.0,4263.0,5914.0,1969-02-21
1969,2,22,319.0,331.0,423.0,2208.0,3281.0,1969-02-22
1969,2,23,266.0,247.0,257.0,1397.0,2167.0,1969-02-23
1969,2,24,633.0,784.0,945.0,5230.0,7592.0,1969-02-24
1969,2,25,641.0,741.0,952.0,4605.0,6939.0,1969-02-25
1969,2,26,623.0,691.0,873.0,4445.0,6632.0,1969-02-26
1969,2,27,451.0,574.0,748.0,4169.0,5942.0,1969-02-27
1969,2,28,414.0,456.0,573.0,2669.0,4112.0,1969-02-28
1969,3,1,251.0,262.0,324.0,1495.0,2332.0,1969-03-01
1969,3,2,261.0,230.0,224.0,1256.0,1971.0,1969-03-02
1969,3,3,564.0,701.0,852.0,4327.0,6444.0,1969-03-03
1969,3,4,608.0,755.0,815.0,4490.0,6668.0,1969-03-04
1969,3,5,521.0,558.0,662.0,4018.0,5759.0,1969-03-05
1969,3,6,649.0,515.0,609.0,3516.0,5289.0,1969-03-06
1969,3,7,440.0,498.0,450.0,2358.0,3746.0,1969-03-07
1969,3,8,256.0,254.0,246.0,969.0,1725.0,1969-03-08
1969,3,9,206.0,177.0,161.0,608.0,1152.0,1969-03-09
1969,3,10,537.0,752.0,702.0,3953.0,5944.0,1969-03-10
1969,3,11,697.0,864.0,852.0,4027.0,6440.0,1969-03-11
1969,3,12,589.0,721.0,814.0,4331.0,6455.0,1969-03-12
1969,3,13,573.0,655.0,667.0,3993.0,5888.0,1969-03-13
1969,3,14,453.0,577.0,563.0,3647.0,5240.0,1969-03-14
1969,3,15,765.0,489.0,472.0,2436.0,4162.0,1969-03-15
1969,3,16,270.0,220.0,178.0,767.0,1435.0,1969-03-16
1969,3,17,668.0,777.0,746.0,4251.0,6442.0,1969-03-17
1969,3,18,702.0,794.0,846.0,4135.0,6477.0,1969-03-18
1969,3,19,606.0,654.0,596.0,3993.0,5849.0,1969-03-19
1969,3,20,573.0,572.0,544.0,3615.0,5304.0,1969-03-20
1969,3,21,466.0,239.0,395.0,2636.0,3736.0,1969-03-21
1969,3,22,286.0,305.0,291.0,1026.0,1908.0,1969-03-22
1969,3,23,253.0,206.0,219.0,567.0,1245.0,1969-03-23
1969,3,24,533.0,571.0,575.0,3770.0,5449.0,1969-03-24
1969,3,25,626.0,700.0,438.0,3331.0,5095.0,1969-03-25
1969,3,26,536.0,642.0,391.0,3018.0,4587.0,1969-03-26
1969,3,27,521.0,568.0,400.0,2684.0,4173.0,1969-03-27
1969,3,28,508.0,438.0,391.0,2433.0,3770.0,1969-03-28
1969,3,29,340.0,319.0,268.0,951.0,1878.0,1969-03-29
1969,3,30,304.0,227.0,161.0,533.0,1225.0,1969-03-30
1969,3,31,706.0,644.0,423.0,3982.0,5755.0,1969-03-31
1969,4,1,655.0,740.0,501.0,3308.0,5204.0,1969-04-01
1969,4,2,602.0,535.0,477.0,2972.0,4586.0,1969-04-02
